ID,Quality,Difficulty,Class_Name,Date_Taken,textbook,attendence,grade,take_again,credit,Tags,Comment
97262,1.0,2.0,INTRO,"Apr 19th, 2004",,,,, Yes,[],"Avery may do well in classes that are more advanced, but in intro, he is dry, boring, rude and conceited. his notes are on the net, class is pointless except for quizzes, and I learned nothing, but still made an A."
97262,5.0,3.0,INTRO,"Dec 17th, 2003",,,,, Yes,[],"All those who made bad comments, obviously can't cut it in the ad world. Avery is a great professor and you'll learn more in his classes than any other. He's a professional who knows the business and teaches from experience."
97262,5.0,2.0,INTLADV,"Dec 17th, 2003",,,,, Yes,[],"Everyone should get the chance to take this class. You get a glimpse of what it's really like in an overseas ad agency. You don't just work hard, but you play hard too. Avery gives you plenty of free time to do what you want to sight see and shop."
97262,2.5,4.0,JMC4923,"Dec 14th, 2003",,,,, Yes,[],He is the type of teacher that pushes you to learn through experiencing what it is like to be in an agency. You might not realize how much you have really learned until the end of the semester.
97262,3.5,3.0,ACCTPLAN,"Dec 11th, 2003",,,,, Yes,[],"The man knows his stuff. Nothing is sugar coated, just like real jobs. This class felt like a biz meet more than class. Professional atmostphere & work. Plenty to do, not TOO MUCH, not TOO LITTLE. Be ready to learn, be ready to work! Have a lil fun too!"
97262,5.0,3.0,JOURNALISM,"Dec 10th, 2003",,,,, Yes,[],Most helpful prof I have.
97262,5.0,5.0,JMC4323,"Dec 10th, 2003",,,,, Yes,[],"Before taking Avery, you should decide what you want: a hoochie-coochie-I'll-pet-you-till-you-have-a-degree-teacher or someone who prepares you for the shark-business out there? You get as much out of the class as you are willing to get. Was my best c"
97262,4.0,5.0,ADCMPNS,"Dec 9th, 2003",,,,, Yes,[],"Avery is hard core in the Ad campaings class. He expects a lot out of his students and is very demanding with your time. He knows what he is talking about, he has been there. He is trying to prepare you for the real world. Can be mean, get ready!"
97262,2.0,2.0,ADINTRO,"Dec 7th, 2003",,,,, Yes,[],The man is conceited. He will tell you about all this experience he has and how much he knows. Too bad you don't learn any of it. He has a tendancy to forget what he's told people about rules and deadlines. Usually this is not in favor of the student.
97262,1.0,4.0,INTROTOA,"Oct 24th, 2003",,,,, Yes,[],you learn nothing in this class...but it's fairly easy. you just feel completely overwhelmed with everything he's throwing at you.
97262,1.5,4.0,JMC3303,"Oct 2nd, 2003",,,,, Yes,[],Has a problem with anger management. Throws chairs.
97262,2.0,4.0,3303,"Feb 18th, 2003",,,,, Yes,[],You don't learn anything in 3303; Shows more commercials than teaches.
27490,2.0,4.0,BUSTAX1,"Apr 27th, 2016", Yes, Mandatory,,, Yes,[],"Absolutely a terrible professor. It as shame, many would take tax classes but for this guy."
27490,4.0,4.0,TAX,"Oct 19th, 2005",,,,, Yes,[],"He's a hard grader, but not impossible and certainly not any harder than some of the other profs. He certainly knows his subject matter and I appreciate his attention to detail. What a bunch of whiners here."
27490,4.5,5.0,TAXAMPERISA,"Oct 11th, 2005",, Mandatory,,, Yes,[],"Seems like a harsh professor, but he makes you think and act independently, just like a lawyer should."
27490,1.0,4.0,INCOMETAX,"Oct 2nd, 2005",,,,, Yes,[],Rude. Cruel. Should not be teaching.
27490,3.5,2.0,INCOMETAX,"Aug 30th, 2005",,,,, Yes,[],"Aug 30th, 2005"
97301,5.0,3.0,CONST4,"Aug 28th, 2018", Yes,,, Yes, Yes,"['RESPECTED', 'INSPIRATIONAL', 'ACCESSIBLE OUTSIDE CLASS']","Professor Scaperlanda is one of the most professional, intelligent and courteous professors I know. I was honored to serve as his Research Assistant and take his class."
97301,5.0,4.0,CONST4,"Apr 1st, 2018", Yes,, A+, Yes, Yes,"['RESPECTED', 'AMAZING LECTURES', 'CARING']",He is really kind and warm
97301,1.0,3.0,CONST4,"Jun 16th, 2016", Yes,,, No, Yes,[],professor not helpful
97301,5.0,4.0,PROFESSRESP,"Jul 22nd, 2015", Yes, Mandatory,,, Yes,[],"Shines at Socratic method - how it's supposed to be. Doesn't torture introverts, though. Only gripe is tendency to read dense power point slides aloud. Otherwise, no spoon-feeding. Very little lecturing. Review sessions are very helpful for the final. Final is fair. The class is as engaging as you make it!"
97301,4.5,1.0,CONST4,"Mar 7th, 2011", No,,,, Yes,[],"Scappy is awesome - maintains a good attitude, and has the best stories ever. Conservative bias, though."
97301,1.0,3.0,CONSTLAW,"Oct 19th, 2005",,,,, Yes,[],Biased against positivism and it SHOWS.
97301,4.5,2.0,IMMIGRATIONLAW,"May 21st, 2005",,,,, Yes,[],"I've had Scaperlanda for three classes. He is at his best in seminars, but when he has to lecture a lot, it gets really boring, really quickly. I've heard most of the stories three times, and he adapts the stories to the class. I don't know whether any of them are true, but they do get old. He's a fair grader and a decent guy though."
49945,4.5,4.0,DRAM4733,"Dec 1st, 2015", Yes, Mandatory, A-,, Yes,[],"This review is for her Theatre History Classes. 2-3 tests a semest. No quizzes. Homework is reading text books and plays. Dr. Koger is phenomenal and smart. Her classes are hard, and she requires reading that needs to be updated. She is an invaluable Dramaturg, and wonderful professor and friend. She knows a lot of stuff and is not afraid to share."
49945,5.0,2.0,DRAMATURGYSEMI,"Oct 9th, 2005",,,,, Yes,[],"Great teacher but won't take a lot of crap. Do the work and your fine. If you can't write papers avoid her classes, but if your a theatre major you can't so your screwed."
49945,4.0,1.0,DRAM1713,"Dec 20th, 2004",,,,, Yes,[],"I took the honors section, complete piece of cake. Just do the work and go to class and you're fine. Tests are ridiculously easy. Pretty helpful, very knowledgeable teacher."
49945,5.0,5.0,DRAMA,"Dec 20th, 2004",,,,, Yes,[],"You will learn a great deal from her. She will demand a great deal, though. Great teacher who loves what she does."
49945,5.0,3.0,DRAM1713,"Nov 12th, 2004",,,,, Yes,[],"I took the honors section with her and it was pretty much easy except that we had to write a term paper... which really wasnt even that hard. I would recommend her, she is nice and she likes to have open conversations about what you think about theatre."
49945,5.0,2.0,DRAM,"Oct 28th, 2004",,,,, Yes,[],Very nice lady and very understanding..just do the work! :)
49945,5.0,2.0,DRAM1413,"Apr 23rd, 2003",,,,, Yes,[],"Very nice, very understanding, knowledgeable, great teacher"
49945,5.0,2.0,DRAMA,"May 2nd, 2002",,,,, Yes,[],easy as long as you do the work and participate in class...excellent teacher
96532,5.0,4.0,ARTHISTORY,"Dec 17th, 2022", Yes, Mandatory, A, Yes, Yes,"['AMAZING LECTURES', 'CLEAR GRADING CRITERIA', 'GIVES GOOD FEEDBACK']","Interesting and unique perspective, and highly recommended"
96532,3.0,1.0,AHI1113,"Mar 12th, 2017", Yes, Not Mandatory, A, Yes, Yes,"['GRADED BY FEW THINGS', 'EXTRA CREDIT']",This class is basically an easy A. He sometimes gave extra credit just for showing up. Tests are basically 100% memorization.
96532,5.0,4.0,AHI1113,"Aug 12th, 2016", Yes, Mandatory, A+, Yes, Yes,"['INSPIRATIONAL', 'AMAZING LECTURES', 'EXTRA CREDIT']",One of the best professors I have ever had. You walk out feeling like you have real knowledge of art- IF YOU GO TO CLASS AND PAY ATTENTION. This is not a blow off class. You have to study and you but it is so worth it. Youritzin is wonderful and funny. Plus the extra credit comes often and is actually fun. Great stories. Big Football fan. 10/10
96532,4.5,4.0,AHI1113,"Apr 1st, 2016", Yes, Mandatory, A+,, Yes,[],"Professor Youritzen is honestly the most amazing teacher that I have ever had. With that said, this class is not for you if memorization is not something that you enjoy. Make no mistake, the lectures are very dry and he grants plenty of extra credit, but if you do not study intensely then you will not pass. Repetition is key."
96532,1.0,4.0,AHI1113,"Jan 8th, 2016", No, Not Mandatory, A,, Yes,[],make actual flashcards. do all extra credit. you will seriously fail if you don't.
96532,4.0,3.0,AHI1113,"Oct 17th, 2015", Yes, Not Mandatory,,, Yes,[],"MEMORIZING IS THE GAME, the second you get the syllabus start memorzing. Sometimes, He isn't clear on certain things, but in the end he truly cares for all his students which was nice. Good guy!"
96532,3.5,5.0,AHI1113,"May 14th, 2015", No, Not Mandatory, B,, Yes,[],"Be prepared to memorize EVERYTHING. When you get the syllabus, start memorizing. If you cannot memorize, drop this class. There is opportunity for extra credit, but most people get 20's on the first exam because they don't take it seriously. Memorize and it will be easy. A 54% on my 2nd test brought me down a grade, but that was my own fault."
96532,3.0,3.0,1113,"Jan 18th, 2015", No, Not Mandatory, B+,, Yes,[],"You MUST be able to memorize. If you can't do that, you're screwed. Also, if you're particularly hard of hearing, I don't recommend."
96532,4.5,3.0,AHI1113,"Feb 22nd, 2014", Yes, Mandatory, A+,, Yes,[],"Gen Ed class is straight memorization and project completion. Relatively easy to earn an A. If you're willing to actually pay attention and attend lectures you will learn some really interesting things about art. Victor is a wonderful eccentric with a dry sense of humor and a warm heart. It takes a little patience, but he's worth it!"
96532,4.5,3.0,AHI1113,"Apr 28th, 2013", No,,,, Yes,[],"He is crystal clear from the start. THIS CLASS REQUIRE MEMORIZATION. Plain and simple. I don't mind memorization, so it wasn't a problem for me. If you are having issues, talk to him. He is such a caring professor and is VERY knowledgable. A little quirky, but has some great insight and always fun to talk to."
96532,5.0,3.0,ART1113,"Apr 25th, 2012", Yes,,,, Yes,[],Very nice man. He gives many resources to study. He gives a ton of slides to memorize but if you actually study before the week of the test it is an easy class. I will be getting a decent grade but I was very lazy.
96532,4.0,3.0,AHI1113,"Dec 6th, 2011", Yes,,,, Yes,[],"Professor Vic is awesome. A very sweet man..really cares about his students. If you can memorize alot of crap, you will find this class easy. He gives lots of ways to boost your grade too. Not my best grade, but I did enjoy the class. You do not have to attend but he does show alot of the material for tests repeatedly. Helps to memorize."
67571,5.0,4.0,ENG3302,"Aug 25th, 2018", Yes, Not Mandatory, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'PARTICIPATION MATTERS', 'ACCESSIBLE OUTSIDE CLASS']",Very engaging. Erudite. Exacting.
67571,1.0,5.0,LITANDLAND,"Mar 27th, 2014", Yes,, C,, Yes,[],"Yoch is very inconsistent with his requirements for assignments; everyday the expectations are different than what is specified on the syllabus. This class has little to do with literature at all. The main focus is on gardens he has visited. don't write on both sides of your paper during the exams, he'll count off for that and not tell you prior."
67571,4.5,4.0,ENGSHAK,"Dec 1st, 2009", Yes,,,, Yes,[],"Just to clarify. Yes- you will have to read and come to class. Yes, Yoch likes everyone to discuss, act, participate and play a role in his class. If you are looking for a class with an extremely intelligent teacher who loves to think outside the box and is looking to continually learn and expirience from his own students. this is great class"
67571,2.5,4.0,ENGL2162,"May 8th, 2008", Yes,,,, Yes,[],"If there was a professor that like to go off on a tangent, Dr. Yoch is it. I liked that he's into what he says but I was bored through most of his class. I also got really tired of hearing about all his hollywood buddies and how he's helping out on so many projects."
67571,5.0,4.0,ENGL2112,"May 10th, 2007", Yes,,,, Yes,[],Great class! Made me love Brit Lit and Shakespeare!
67571,1.0,5.0,ENGL2653,"May 30th, 2006",,,,, Yes,[],"He may have been good in 1964, but it's about time he retires."
67571,2.5,5.0,3543,"Oct 7th, 2005",,,,, Yes,[],Have him for British Lit. He's really funny and animated guy. I really like him a lot. But he thinks that all focus in ones life should be on school and he doesn't think anyone should have a job. I agree to a point but some of us have to work to support ourselves and he doesn't understand so he doesn't work too well with you if you are a busy person. But still nice all the while.
67571,5.0,4.0,BRITLIT,"May 3rd, 2005",,,,, Yes,[],Dr. Yoch's class was one of the best classes I took during my time at OU. I will never forget this man! I learned a lot from him. He was very animated...interesting lectures.
67571,3.0,4.0,SHAKESPEARE,"Jan 13th, 2005",,,,, Yes,[],"Hmm...interesting man. Comes across strict, but is actually not so bad. Loves the theater, so make sure you perform well! Fun class, in general."
67571,4.5,3.0,ENG3302,"Mar 2nd, 2004",,,,, Yes,[],"Dr. Yoch is one of a kind. The man is a walking encyclopedia and certainly one of the few professors you will have that you will never forget. Take his class seriously, but enjoy it while you can!"
67571,4.5,3.0,ENGL4523,"Feb 27th, 2004",,,,, Yes,[],"Dr. Yoch rocks! He is an amazingly interesting teacher. The tests are somewhat annoying, but he is very lenient when it comes to final course grades. Most fun classes i've had at university have been with him!"
67571,5.0,3.0,ENGL4853,"Dec 27th, 2003",,,,, Yes,[],"Doc Yoch's Shakespeare Comedies class was awesome! The tests can be kind of a pain, but you can make up for it."
67571,5.0,4.0,BRITLITSH,"Sep 5th, 2003",,,,, Yes,[],"Dr. Yoch was one of the best professors I ever had. He was entertaining, smart, and an excellent speaker. I LOVED his classes - Brit Lit and Shakespeare - and learned so much. YOU WILL HAVE TO WORK. This class is not easy, but it is worth it."
67571,4.0,4.0,WORLDLIT,"Jul 11th, 2003",,,,, Yes,[],"One of the BEST teachers I've had in college. You get to do PLAYS!! Funny, incredibly smart, what a fun class if you work at it. Expects you to read EVERYTHING and remember it, and also CARE about it. GREAT experience! Untraditional."
67571,3.5,2.0,ENG2233,"Dec 12th, 2002",,,,, Yes,[],"Not always the most interesting guy, but the class was easy but he did take role"
69455,1.0,4.0,JMC4524,"Apr 11th, 2019", No, Mandatory,, No, Yes,"[""SKIP CLASS? YOU WON'T PASS."", 'LECTURE HEAVY', 'TOUGH GRADER']","She teaches writing in a formulaic way, which isn't necessarily bad, but she sticks far too rigidly to her ideal of ""the deadline."" Being a student is inherently different from being a professional, yet she expects perfection. She stopped responding to my emails at the end of the semester--I left her class discouraged and wanting to quit the major."
69455,5.0,4.0,JMC3504,"Feb 27th, 2017", No, Mandatory, A+, Yes, Yes,"['GIVES GOOD FEEDBACK', 'RESPECTED', 'GET READY TO READ']",Professor Chester is available to help her students. She met with me often. I asked her to make the requirements more rigorous for me as I wanted to learn as much as possible. She ramped it up for me while leaving expectations at the best levels for others in her class.
69455,5.0,2.0,JMC4563,"Aug 29th, 2012", No,,,, Yes,[],"I had Chester for a few classes before I graduated and I have nothing but nice things to say. She is helpful, not afraid to tell you the truth, and very experienced. She expects you to follow her rules and if you do, you'll do well. She will give you the tough criticism you need to become a writer."
69455,5.0,1.0,JMC3504,"Apr 4th, 2009", No,,,, Yes,[],"Fun Intro class. Not too demanding, but I learned quite a bit."
69455,5.0,3.0,NOVELSTORIES,"Jan 18th, 2006",,,,, Yes,[],I'm selling stories because of her classes.
69455,5.0,4.0,PW,"Oct 10th, 2005",,,,, Yes,[],Gives the tough love all writers need.
69455,5.0,3.0,PW,"Aug 24th, 2005",,,,, Yes,[],"I loved Debbie! She was so insightful and willing to help, plus she put up with my crap!"
69455,2.5,1.0,PW,"May 18th, 2005",,,,, Yes,[],Fluff. Everybody gets As. Everybody is talented.
69455,5.0,3.0,JMCUPPER,"May 6th, 2004",,,,, Yes,[],"May 6th, 2004"
58609,5.0,4.0,HR3002,"Dec 17th, 2022", Yes, Mandatory, A, Yes, Yes,"['AMAZING LECTURES', 'GIVES GOOD FEEDBACK', 'INSPIRATIONAL']","By all means take ANY course this Professor offers, he is awesome. Any lecture, seminar or course involving Dr. Henderson will be an eye opener and enriching experience. A wonderful sense of history and humanity without any political overtones which is refreshing."
69455,5.0,3.0,JMC,"Oct 10th, 2002",,,,, Yes,[],"Oct 10th, 2002"
58609,1.0,1.0,HR4990,"Jul 6th, 2022", Yes, Mandatory, B,, Yes,[],"He talked the whole class. A great storyteller, but very biased and opinionated too. Very disappointed with this class."
58609,2.0,2.0,HR4170900,"Jul 6th, 2022", N/A, Mandatory, B,, Yes,['GRADED BY FEW THINGS'],He told stories about himself the whole time. I was expecting a historical approach. Not a good class.
58609,5.0,2.0,HR4170900,"Dec 2nd, 2019", No, Mandatory, A+, Yes, Yes,"['RESPECTED', 'INSPIRATIONAL', 'AMAZING LECTURES']","Dr. Henderson is one of the most influential teachers I have ever had. He really cares about his students and creates a positive learning atmosphere, which helps students learn skills that can be transferable outside the class room. If you have not taken a class with him, you are really missing out!"
58609,5.0,2.0,HR5013,"Mar 1st, 2017", Yes, Mandatory, A, Yes, Yes,"['RESPECTED', 'INSPIRATIONAL', 'HILARIOUS']","Dr. Henderson is an AMAZING professor! Do not flip out about the 10 page papers. As long as you write about what he has stated in the syllabus, you will be fine. You will fall in love, so his ""Race and the University"" book I would suggest for u to buy because he will sign your book for you if you would like. You will learn a lot! He is a MUST take!"
58609,5.0,2.0,HR5013,"Jan 16th, 2016", No, Mandatory, A+,, Yes,[],"Great professor for Current Problems in Human Relations! My printer broke, and he volunteered to print my paper for me. Awesome dude!"
